,relation,input_changed,output_affected,input_delta_factor,output_delta,time,repeats,pass,follow_up_input,source_input
10,MR1,mortality_prob,deceased,0.9702938073988884,-10666.666666666628,97.76511788368224,30,False,['[0.64686254 0.24257345 0.26952606 0.29855194 0.44022589 0.27559256\n 0.20424431 0.26521872 0.46186431 0.90178282]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
11,MR1,mortality_prob,deceased,0.1522320840119083,541333.3333333334,98.24338459968568,30,False,['[0.10148806 0.03805802 0.04228669 0.04684064 0.06906826 0.04323848\n 0.03204446 0.0416109  0.07246317 0.14148321]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
12,MR1,mortality_prob,deceased,0.1727446052509936,545000.0,98.0208339691162,30,False,['[0.11516307 0.04318615 0.04798461 0.05315219 0.07837487 0.04906465\n 0.03636229 0.04721776 0.08222723 0.16054737]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
13,MR1,mortality_prob,deceased,0.4262231749400961,381000.0,98.16414070129396,30,False,['[0.28414878 0.10655579 0.11839533 0.13114559 0.19337903 0.12106017\n 0.08971887 0.11650323 0.20288419 0.3961282 ]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
14,MR1,mortality_prob,deceased,0.0783486285751937,600333.3333333333,97.823383808136,30,False,['[0.05223242 0.01958716 0.02176351 0.02410727 0.03554706 0.02225336\n 0.01649218 0.0214157  0.03729431 0.07281655]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
15,MR1,mortality_prob,deceased,0.9298887462523062,24666.666666666628,98.45642137527466,30,False,['[0.61992583 0.23247219 0.25830243 0.28611961 0.42189397 0.26411631\n 0.19573915 0.25417445 0.44263131 0.8642307 ]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
16,MR1,mortality_prob,deceased,0.5165837763538642,311000.0,98.6416039466858,30,False,['[0.34438918 0.12914594 0.14349549 0.15894885 0.23437597 0.1467253\n 0.10873954 0.14120227 0.24589625 0.48010857]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
17,MR1,mortality_prob,deceased,0.707868170068287,186333.3333333333,98.57419395446776,30,False,['[0.47191211 0.17696704 0.19663005 0.21780559 0.32116241 0.2010558\n 0.1490044  0.19348767 0.3369485  0.65788666]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
18,MR1,mortality_prob,deceased,0.7072191730362425,176333.3333333333,98.69897556304932,30,False,['[0.47147945 0.17680479 0.19644977 0.2176059  0.32086796 0.20087147\n 0.14886779 0.19331027 0.33663957 0.65728349]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
19,MR1,mortality_prob,deceased,0.1155438267703409,574333.3333333334,99.12632131576538,30,False,['[0.07702922 0.02888596 0.03209551 0.03555195 0.05242266 0.03281791\n 0.02432167 0.03158258 0.05499939 0.10738545]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
20,MR1,mortality_prob,deceased,0.6003621015038784,284333.3333333334,98.74810028076172,30,False,['[0.4002414  0.15009053 0.16676725 0.1847268  0.27238651 0.17052085\n 0.12637466 0.16410211 0.28577512 0.55797144]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
21,MR1,mortality_prob,deceased,0.1910717682035614,500333.3333333334,99.17336297035216,30,False,['[0.12738118 0.04776794 0.05307549 0.05879131 0.08668997 0.05427012\n 0.04022011 0.05222728 0.09095104 0.17758048]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
22,MR1,mortality_prob,deceased,0.712268597390299,148333.33333333337,99.48630475997923,30,False,['[0.47484573 0.17806715 0.19785239 0.21915957 0.3231589  0.20230566\n 0.14993068 0.19469048 0.33904312 0.66197638]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
23,MR1,mortality_prob,deceased,0.5091402473311253,324000.0,99.06826186180116,30,False,['[0.33942683 0.12728506 0.14142785 0.15665854 0.23099882 0.14461111\n 0.10717269 0.13916766 0.2423531  0.47319062]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
24,MR1,mortality_prob,deceased,0.9767057761442712,21000.0,99.7834086418152,30,False,['[0.65113718 0.24417644 0.27130716 0.30052485 0.44313503 0.27741375\n 0.20559402 0.26697135 0.46491643 0.90774205]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
25,MR1,mortality_prob,deceased,0.0445289417985828,592000.0,99.620112657547,30,False,['[0.02968596 0.01113224 0.01236915 0.01370121 0.02020295 0.01264756\n 0.00937323 0.01217148 0.02119598 0.04138482]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
26,MR1,mortality_prob,deceased,0.1789693468731095,529000.0,99.6287395954132,30,False,['[0.1193129  0.04474234 0.04971371 0.05506749 0.08119906 0.05083267\n 0.03767258 0.04891922 0.08519023 0.16633259]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
27,MR1,mortality_prob,deceased,0.6309859358976796,227333.3333333333,99.69040489196776,30,False,['[0.42065729 0.15774648 0.17527387 0.19414952 0.28628066 0.17921894\n 0.13282089 0.17247279 0.3003522  0.58643297]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
28,MR1,mortality_prob,deceased,0.7487240823913694,144000.00000000006,100.0822958946228,30,False,['[0.49914939 0.18718102 0.20797891 0.23037664 0.33969889 0.21266011\n 0.15760446 0.20465516 0.3563961  0.6958578 ]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
29,MR1,mortality_prob,deceased,0.7805446357267513,155666.6666666667,100.07765865325928,30,False,['[0.52036309 0.19513616 0.21681795 0.24016758 0.35413599 0.2216981\n 0.16430261 0.21335295 0.37154283 0.72543155]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
30,MR1-fixed,mortality_prob,deceased,0.0943699791157397,580666.6666666667,100.32345700263976,30,True,['[0.06291332 0.02359249 0.02621388 0.02903692 0.04281601 0.02680391\n 0.01986463 0.02579495 0.04492054 0.08770666]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
31,MR1-fixed,mortality_prob,deceased,0.4243798180383757,374333.3333333334,100.3003466129303,30,True,['[0.28291988 0.10609495 0.11788328 0.13057841 0.1925427  0.1205366\n 0.08933084 0.11599937 0.20200674 0.394415  ]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
32,MR1-fixed,mortality_prob,deceased,0.2981687114010124,443666.66666666674,100.3296627998352,30,True,['[0.19877914 0.07454218 0.08282464 0.09174422 0.13528025 0.08468886\n 0.06276374 0.08150101 0.14192968 0.27711547]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
33,MR1-fixed,mortality_prob,deceased,0.7481691172956946,157666.6666666667,100.63564467430116,30,True,['[0.49877941 0.18704228 0.20782475 0.23020588 0.3394471  0.21250248\n 0.15748765 0.20450347 0.35613194 0.69534202]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
34,MR1-fixed,mortality_prob,deceased,0.5158145713896385,296333.3333333333,100.7883973121643,30,True,['[0.34387638 0.12895364 0.14328183 0.15871218 0.23402698 0.14650682\n 0.10857762 0.14099201 0.2455301  0.47939368]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
35,MR1-fixed,mortality_prob,deceased,0.4445639045097696,337666.6666666667,100.65758395195007,30,True,['[0.29637594 0.11114098 0.12348997 0.13678889 0.20170029 0.12626949\n 0.09357954 0.12151646 0.21161446 0.41317392]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
36,MR1-fixed,mortality_prob,deceased,0.2299746766089995,478666.6666666666,101.1015419960022,30,True,['[0.15331645 0.05749367 0.06388185 0.07076144 0.10434036 0.06531971\n 0.04840907 0.06286095 0.109469   0.21373651]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
37,MR1-fixed,mortality_prob,deceased,0.3980763318610494,374000.0,100.50324630737305,30,True,['[0.26538422 0.09951908 0.11057676 0.12248503 0.18060871 0.11306562\n 0.08379403 0.10880961 0.18948616 0.36996876]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
38,MR1-fixed,mortality_prob,deceased,0.3935130004497922,390000.0,101.58576774597168,30,True,['[0.262342   0.09837825 0.10930917 0.12108092 0.17853831 0.1117695\n 0.08283346 0.10756228 0.187314   0.36572764]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
39,MR1-fixed,mortality_prob,deceased,0.0440850843264746,589000.0,101.41577577590942,30,True,['[0.02939006 0.01102127 0.01224586 0.01356464 0.02000157 0.01252149\n 0.0092798  0.01205015 0.0209847  0.0409723 ]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
40,MR1-fixed,mortality_prob,deceased,0.1753552388119573,513333.3333333333,101.49087715148926,30,True,['[0.11690349 0.04383881 0.04870979 0.05395546 0.07955932 0.04980615\n 0.03691182 0.04793135 0.0834699  0.16297367]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
41,MR1-fixed,mortality_prob,deceased,0.9184765008109288,67000.0,101.37600588798524,30,True,['[0.61231767 0.22961913 0.25513236 0.28260815 0.41671619 0.26087489\n 0.19333691 0.25105505 0.43719903 0.85362426]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
42,MR1-fixed,mortality_prob,deceased,0.7744443594067181,168666.6666666667,101.49773287773132,30,True,['[0.51629624 0.19361109 0.21512343 0.23829057 0.35136827 0.21996544\n 0.16301852 0.21168551 0.36863907 0.71976201]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
43,MR1-fixed,mortality_prob,deceased,0.2173130511521578,498666.6666666666,101.96948051452635,30,True,['[0.14487537 0.05432826 0.06036474 0.06686555 0.09859574 0.06172343\n 0.04574383 0.05940004 0.10344201 0.2019689 ]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
44,MR1-fixed,mortality_prob,deceased,0.6615463033200659,183333.33333333337,101.94141674041748,30,True,['[0.44103087 0.16538658 0.18376286 0.20355271 0.30014601 0.187899\n 0.13925377 0.18082612 0.31489908 0.61483551]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
45,MR1-fixed,mortality_prob,deceased,0.2129937574754313,494000.0,101.74667453765868,30,True,['[0.14199584 0.05324844 0.05916493 0.06553654 0.09663606 0.06049662\n 0.04483463 0.05821941 0.10138601 0.19795459]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
46,MR1-fixed,mortality_prob,deceased,0.8478052447398486,84333.33333333326,101.96834874153136,30,True,['[0.5652035  0.21195131 0.23550146 0.26086315 0.38465238 0.24080213\n 0.17846079 0.23173787 0.40355919 0.78794299]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
47,MR1-fixed,mortality_prob,deceased,0.1128084227543609,579000.0,102.0050003528595,30,True,['[0.07520562 0.02820211 0.03133567 0.03471028 0.0511816  0.03204098\n 0.02374588 0.03083489 0.05369733 0.10484319]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
48,MR1-fixed,mortality_prob,deceased,0.1972463116395276,548333.3333333334,101.73936343193054,30,True,['[0.13149754 0.04931158 0.05479064 0.06069117 0.08949138 0.05602387\n 0.04151983 0.05391502 0.09389015 0.18331905]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
49,MR1-fixed,mortality_prob,deceased,0.1949176661879369,502666.6666666666,102.5276312828064,30,True,['[0.12994511 0.04872942 0.0541438  0.05997467 0.08843487 0.05536247\n 0.04102966 0.05327851 0.0927817  0.18115482]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
50,MR1-fixed,mortality_prob,deceased,0.7204561655616533,143666.66666666663,102.1428530216217,30,True,['[0.48030411 0.18011404 0.20012671 0.22167882 0.32687363 0.20463117\n 0.15165414 0.19692845 0.34294044 0.66958584]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
51,MR1-fixed,mortality_prob,deceased,0.3364305984244011,433666.6666666666,101.89705514907835,30,True,['[0.22428707 0.08410765 0.09345294 0.10351711 0.15263981 0.09555639\n 0.07081776 0.09195946 0.16014251 0.31267574]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
52,MR1-fixed,mortality_prob,deceased,0.5092319781397543,308666.6666666667,102.71624827384947,30,True,['[0.33948799 0.12730799 0.14145333 0.15668676 0.23104043 0.14463716\n 0.107192   0.13919274 0.24239676 0.47327587]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
53,MR1-fixed,mortality_prob,deceased,0.0317334262485811,622000.0,102.2810125350952,30,True,['[0.02115562 0.00793336 0.00881484 0.00976413 0.01439757 0.00901325\n 0.0066798  0.00867397 0.01510526 0.02949278]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
54,MR1-fixed,mortality_prob,deceased,0.6322463905908988,252000.0,103.42739391326904,30,True,['[0.42149759 0.1580616  0.175624   0.19453735 0.28685253 0.17957695\n 0.13308621 0.17281732 0.30095219 0.58760442]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
55,MR1-fixed,mortality_prob,deceased,0.7558689399519465,148333.3333333333,103.84118509292604,30,True,['[0.50391263 0.18896723 0.20996359 0.23257506 0.34294054 0.21468946\n 0.15910844 0.20660813 0.35979709 0.70249817]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
56,MR1-fixed,mortality_prob,deceased,0.1563467742246688,546000.0,103.21084332466124,30,True,['[0.10423118 0.03908669 0.04342966 0.0481067  0.07093511 0.04440718\n 0.03291059 0.0427356  0.07442178 0.14530736]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
57,MR1-fixed,mortality_prob,deceased,0.7064119324397428,204000.0,102.76775479316711,30,True,['[0.47094129 0.17660298 0.19622554 0.21735752 0.32050171 0.20064219\n 0.14869787 0.19308962 0.33625532 0.65653325]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
58,MR1-fixed,mortality_prob,deceased,0.2857919039726028,468666.6666666666,103.03269553184508,30,True,['[0.19052794 0.07144798 0.07938664 0.08793597 0.12966485 0.08117348\n 0.06015845 0.07811795 0.13603826 0.26561257]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
59,MR1-fixed,mortality_prob,deceased,0.4570471182823064,331333.3333333333,102.73261880874634,30,True,['[0.30469808 0.11426178 0.12695753 0.14062988 0.20736397 0.1298151\n 0.09620723 0.1249286  0.21755653 0.42477571]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
60,MR2,mortality_prob,deceased,21.984559228381737,-881999.9999999999,102.92212629318236,30,False,['[14.65637282  5.49613981  6.10682201  6.76447976  9.97447595  6.24427459\n  4.62769232  6.00922783 10.46475116 20.43226257]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
61,MR2,mortality_prob,deceased,4.805273994256272,-892000.0,103.90929532051086,30,False,['[3.203516   1.2013185  1.33479833 1.47854584 2.18017061 1.36484202\n 1.01149763 1.31346669 2.28733249 4.46598082]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
62,MR2,mortality_prob,deceased,15.017195368197614,-889666.6666666667,103.08859729766846,30,False,['[10.01146358  3.75429884  4.17144316  4.6206755   6.81335716  4.26533416\n  3.16108042  4.10477861  7.14825396 13.95685379]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
63,MR2,mortality_prob,deceased,25.914718219264763,-878000.0,103.42128658294678,30,False,['[17.27647881  6.47867955  7.19853284  7.97375945 11.75760364  7.36055769\n  5.45498053  7.08349185 12.33552488 24.08491894]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
64,MR2,mortality_prob,deceased,27.436729661303747,-930666.6666666666,103.7103555202484,30,False,['[18.29115311  6.85918242  7.62131379  8.44207067 12.44814586  7.79285462\n  5.77535997  7.49951627 13.06000932 25.49946345]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
65,MR2,mortality_prob,deceased,3.05285716923743,-703000.0,103.90013551712036,30,False,['[2.03523811 0.76321429 0.84801588 0.93934067 1.3850926  0.86710305\n 0.64261846 0.83446359 1.45317403 2.83729952]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
66,MR2,mortality_prob,deceased,1.511823898686555,-210000.0,104.05820775032043,30,False,['[1.0078826  0.37795597 0.41995108 0.46517658 0.6859201  0.42940336\n 0.31823498 0.41323977 0.71963512 1.40507629]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
67,MR2,mortality_prob,deceased,1.998609599343752,-448666.6666666666,104.22895073890686,30,False,['[1.3324064  0.4996524  0.55516933 0.6149568  0.90677658 0.56766511\n 0.4207021  0.54629708 0.95134735 1.85749078]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
68,MR2,mortality_prob,deceased,10.98287195726522,-894999.9999999999,104.12377214431764,30,False,['[ 7.32191464  2.74571799  3.05079777  3.37934522  4.98296968  3.11946524\n  2.31186588  3.00204244  5.22789749 10.20738789]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
69,MR2,mortality_prob,deceased,1.8312906923433967,-333000.0,104.3846595287323,30,False,['[1.22086046 0.45782267 0.50869186 0.56347406 0.83086337 0.52014151\n 0.38548191 0.50056237 0.87170278 1.70198601]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
70,MR2,mortality_prob,deceased,8.55172322374724,-922666.6666666666,104.46592736244202,30,False,['[5.70114882 2.13793081 2.37547867 2.63129945 3.8799485  2.42894604\n 1.80011541 2.33751574 4.07065953 7.94789891]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
71,MR2,mortality_prob,deceased,17.618660561812284,-898000.0,104.80456471443176,30,False,['[11.74577371  4.40466514  4.89407238  5.42112633  7.99365155  5.00422835\n  3.70868205  4.81585936  8.38656334 16.37463344]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
72,MR2,mortality_prob,deceased,13.904651508991696,-955000.0,104.51304721832275,30,False,['[ 9.26976767  3.47616288  3.8624032   4.27835431  6.30859189  3.94933832\n  2.92689284  3.80067747  6.61867797 12.92286498]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
73,MR2,mortality_prob,deceased,25.90747755210999,-924666.6666666666,104.86072659492493,30,False,['[17.2716517   6.47686939  7.19652154  7.97153155 11.75431852  7.35850113\n  5.45345639  7.08151269 12.33207829 24.07818953]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
74,MR2,mortality_prob,deceased,24.34626848186945,-921333.3333333333,104.84437823295592,30,False,['[16.23084565  6.08656712  6.76285236  7.49115953 11.04599218  6.9150709\n  5.12482596  6.65477405 11.58893561 22.62721508]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
75,MR2,mortality_prob,deceased,4.212679236194016,-901666.6666666667,104.57720470428468,30,False,['[2.80845282 1.05316981 1.17018868 1.296209   1.91130817 1.19652733\n 0.88675798 1.15148769 2.00525466 3.91522829]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
76,MR2,mortality_prob,deceased,23.665454808881595,-933666.6666666667,105.14482808113098,30,False,['[15.77696987  5.9163637   6.57373745  7.2816784  10.7371045   6.72169938\n  4.98151646  6.46868142 11.26486517 21.99447264]'],['[0.66666667 0.25       0.27777778 0.30769231 0.4537037  0.28403001\n 0.21049739 0.27333856 0.47600459 0.9293915 ]']
